,group_code,ruby,date,count_1day,count_7days
523,131024,ちゅうおうく,2020-08-16,7.0,41.0
524,131024,ちゅうおうく,2020-08-17,4.0,39.0
525,131024,ちゅうおうく,2020-08-18,4.0,39.0
526,131024,ちゅうおうく,2020-08-19,2.0,40.0
527,131024,ちゅうおうく,2020-08-20,6.0,42.0
528,131024,ちゅうおうく,2020-08-21,10.0,42.0
529,131024,ちゅうおうく,2020-08-22,4.0,37.0
530,131024,ちゅうおうく,2020-08-23,4.0,34.0
531,131024,ちゅうおうく,2020-08-24,3.0,33.0
532,131024,ちゅうおうく,2020-08-25,2.0,31.0
533,131024,ちゅうおうく,2020-08-26,2.0,31.0
534,131024,ちゅうおうく,2020-08-27,2.0,27.0
535,131024,ちゅうおうく,2020-08-28,6.0,23.0
536,131024,ちゅうおうく,2020-08-29,2.0,21.0
537,131024,ちゅうおうく,2020-08-30,4.0,21.0
538,131024,ちゅうおうく,2020-08-31,0.0,18.0
539,131024,ちゅうおうく,2020-09-01,5.0,21.0
540,131024,ちゅうおうく,2020-09-02,1.0,20.0
541,131024,ちゅうおうく,2020-09-03,3.0,21.0
542,131024,ちゅうおうく,2020-09-04,3.0,18.0
543,131024,ちゅうおうく,2020-09-05,1.0,17.0
544,131024,ちゅうおうく,2020-09-06,6.0,19.0
545,131024,ちゅうおうく,2020-09-07,2.0,21.0
546,131024,ちゅうおうく,2020-09-08,2.0,18.0
547,131024,ちゅうおうく,2020-09-09,1.0,18.0
548,131024,ちゅうおうく,2020-09-10,3.0,18.0
549,131024,ちゅうおうく,2020-09-11,1.0,16.0
550,131024,ちゅうおうく,2020-09-12,3.0,18.0
551,131024,ちゅうおうく,2020-09-13,2.0,14.0
552,131024,ちゅうおうく,2020-09-14,5.0,17.0
553,131024,ちゅうおうく,2020-09-15,6.0,21.0
554,131024,ちゅうおうく,2020-09-16,2.0,22.0
555,131024,ちゅうおうく,2020-09-17,5.0,24.0
556,131024,ちゅうおうく,2020-09-18,5.0,28.0
557,131024,ちゅうおうく,2020-09-19,9.0,34.0
558,131024,ちゅうおうく,2020-09-20,3.0,35.0
559,131024,ちゅうおうく,2020-09-21,2.0,32.0
560,131024,ちゅうおうく,2020-09-22,4.0,30.0
561,131024,ちゅうおうく,2020-09-23,0.0,28.0
562,131024,ちゅうおうく,2020-09-24,3.0,26.0
563,131024,ちゅうおうく,2020-09-25,1.0,22.0
564,131024,ちゅうおうく,2020-09-26,5.0,18.0
565,131024,ちゅうおうく,2020-09-27,5.0,20.0
566,131024,ちゅうおうく,2020-09-28,3.0,21.0
567,131024,ちゅうおうく,2020-09-29,4.0,21.0
568,131024,ちゅうおうく,2020-09-30,3.0,24.0
569,131024,ちゅうおうく,2020-10-01,4.0,25.0
570,131024,ちゅうおうく,2020-10-02,5.0,29.0
571,131024,ちゅうおうく,2020-10-03,4.0,28.0
572,131024,ちゅうおうく,2020-10-04,4.0,27.0
573,131024,ちゅうおうく,2020-10-05,5.0,29.0
574,131024,ちゅうおうく,2020-10-06,2.0,27.0
575,131024,ちゅうおうく,2020-10-07,3.0,27.0
576,131024,ちゅうおうく,2020-10-08,7.0,30.0
577,131024,ちゅうおうく,2020-10-09,6.0,31.0
578,131024,ちゅうおうく,2020-10-10,3.0,30.0
579,131024,ちゅうおうく,2020-10-11,2.0,28.0
580,131024,ちゅうおうく,2020-10-12,2.0,25.0
581,131024,ちゅうおうく,2020-10-13,4.0,27.0
582,131024,ちゅうおうく,2020-10-14,1.0,25.0
583,131024,ちゅうおうく,2020-10-15,8.0,26.0
584,131024,ちゅうおうく,2020-10-16,4.0,24.0
585,131024,ちゅうおうく,2020-10-17,4.0,25.0
586,131024,ちゅうおうく,2020-10-18,4.0,27.0
587,131024,ちゅうおうく,2020-10-19,4.0,29.0
588,131024,ちゅうおうく,2020-10-20,0.0,25.0
589,131024,ちゅうおうく,2020-10-21,1.0,25.0
590,131024,ちゅうおうく,2020-10-22,6.0,23.0
591,131024,ちゅうおうく,2020-10-23,3.0,22.0
592,131024,ちゅうおうく,2020-10-24,3.0,21.0
593,131024,ちゅうおうく,2020-10-25,4.0,21.0
594,131024,ちゅうおうく,2020-10-26,2.0,19.0
595,131024,ちゅうおうく,2020-10-27,1.0,20.0
596,131024,ちゅうおうく,2020-10-28,0.0,19.0
597,131024,ちゅうおうく,2020-10-29,2.0,15.0
598,131024,ちゅうおうく,2020-10-30,5.0,17.0
599,131024,ちゅうおうく,2020-10-31,3.0,17.0
600,131024,ちゅうおうく,2020-11-01,1.0,14.0
601,131024,ちゅうおうく,2020-11-02,5.0,17.0
602,131024,ちゅうおうく,2020-11-03,3.0,19.0
603,131024,ちゅうおうく,2020-11-04,0.0,19.0
604,131024,ちゅうおうく,2020-11-05,6.0,23.0
605,131024,ちゅうおうく,2020-11-06,3.0,21.0
606,131024,ちゅうおうく,2020-11-07,10.0,28.0
607,131024,ちゅうおうく,2020-11-08,9.0,36.0
608,131024,ちゅうおうく,2020-11-09,3.0,34.0
609,131024,ちゅうおうく,2020-11-10,8.0,39.0
610,131024,ちゅうおうく,2020-11-11,5.0,44.0
611,131024,ちゅうおうく,2020-11-12,17.0,55.0
612,131024,ちゅうおうく,2020-11-13,8.0,60.0
613,131024,ちゅうおうく,2020-11-14,16.0,66.0
614,131024,ちゅうおうく,2020-11-15,6.0,63.0
615,131024,ちゅうおうく,2020-11-16,5.0,65.0
616,131024,ちゅうおうく,2020-11-17,7.0,64.0
617,131024,ちゅうおうく,2020-11-18,16.0,75.0
618,131024,ちゅうおうく,2020-11-19,12.0,70.0
619,131024,ちゅうおうく,2020-11-20,16.0,78.0
620,131024,ちゅうおうく,2020-11-21,6.0,68.0
621,131024,ちゅうおうく,2020-11-22,9.0,71.0
622,131024,ちゅうおうく,2020-11-23,19.0,85.0
623,131024,ちゅうおうく,2020-11-24,4.0,82.0
624,131024,ちゅうおうく,2020-11-25,8.0,74.0
625,131024,ちゅうおうく,2020-11-26,16.0,78.0
626,131024,ちゅうおうく,2020-11-27,10.0,72.0
627,131024,ちゅうおうく,2020-11-28,11.0,77.0
628,131024,ちゅうおうく,2020-11-29,14.0,82.0
629,131024,ちゅうおうく,2020-11-30,6.0,69.0
630,131024,ちゅうおうく,2020-12-01,6.0,71.0
631,131024,ちゅうおうく,2020-12-02,2.0,65.0
632,131024,ちゅうおうく,2020-12-03,20.0,69.0
633,131024,ちゅうおうく,2020-12-04,5.0,64.0
634,131024,ちゅうおうく,2020-12-05,17.0,70.0
635,131024,ちゅうおうく,2020-12-06,1.0,57.0
636,131024,ちゅうおうく,2020-12-07,13.0,64.0
637,131024,ちゅうおうく,2020-12-08,6.0,64.0
638,131024,ちゅうおうく,2020-12-09,8.0,70.0
639,131024,ちゅうおうく,2020-12-10,7.0,57.0
640,131024,ちゅうおうく,2020-12-11,9.0,61.0
641,131024,ちゅうおうく,2020-12-12,11.0,55.0
642,131024,ちゅうおうく,2020-12-13,9.0,63.0
643,131024,ちゅうおうく,2020-12-14,11.0,61.0
644,131024,ちゅうおうく,2020-12-15,13.0,68.0
645,131024,ちゅうおうく,2020-12-16,20.0,80.0
646,131024,ちゅうおうく,2020-12-17,20.0,93.0
647,131024,ちゅうおうく,2020-12-18,16.0,100.0
648,131024,ちゅうおうく,2020-12-19,17.0,106.0
649,131024,ちゅうおうく,2020-12-20,9.0,106.0
650,131024,ちゅうおうく,2020-12-21,2.0,97.0
651,131024,ちゅうおうく,2020-12-22,8.0,92.0
652,131024,ちゅうおうく,2020-12-23,21.0,93.0
653,131024,ちゅうおうく,2020-12-24,24.0,97.0
654,131024,ちゅうおうく,2020-12-25,19.0,100.0
655,131024,ちゅうおうく,2020-12-26,28.0,111.0
656,131024,ちゅうおうく,2020-12-27,10.0,112.0
657,131024,ちゅうおうく,2020-12-28,12.0,122.0
658,131024,ちゅうおうく,2020-12-29,25.0,139.0
659,131024,ちゅうおうく,2020-12-30,11.0,129.0
660,131024,ちゅうおうく,2020-12-31,26.0,131.0
661,131024,ちゅうおうく,2021-01-01,12.0,124.0
662,131024,ちゅうおうく,2021-01-02,19.0,115.0
663,131024,ちゅうおうく,2021-01-03,16.0,121.0
664,131024,ちゅうおうく,2021-01-04,6.0,115.0
665,131024,ちゅうおうく,2021-01-05,23.0,113.0
666,131024,ちゅうおうく,2021-01-06,21.0,123.0
667,131024,ちゅうおうく,2021-01-07,28.0,125.0
668,131024,ちゅうおうく,2021-01-08,36.0,149.0
669,131024,ちゅうおうく,2021-01-09,26.0,156.0
670,131024,ちゅうおうく,2021-01-10,14.0,154.0
671,131024,ちゅうおうく,2021-01-11,8.0,156.0
672,131024,ちゅうおうく,2021-01-12,17.0,150.0
673,131024,ちゅうおうく,2021-01-13,22.0,151.0
674,131024,ちゅうおうく,2021-01-14,31.0,154.0
675,131024,ちゅうおうく,2021-01-15,27.0,145.0
676,131024,ちゅうおうく,2021-01-16,14.0,133.0
677,131024,ちゅうおうく,2021-01-17,15.0,134.0
678,131024,ちゅうおうく,2021-01-18,8.0,134.0
679,131024,ちゅうおうく,2021-01-19,7.0,124.0
680,131024,ちゅうおうく,2021-01-20,8.0,110.0
681,131024,ちゅうおうく,2021-01-21,13.0,92.0
682,131024,ちゅうおうく,2021-01-22,22.0,87.0
683,131024,ちゅうおうく,2021-01-23,12.0,85.0
684,131024,ちゅうおうく,2021-01-24,12.0,82.0
685,131024,ちゅうおうく,2021-01-25,9.0,83.0
686,131024,ちゅうおうく,2021-01-26,4.0,80.0
687,131024,ちゅうおうく,2021-01-27,9.0,81.0
688,131024,ちゅうおうく,2021-01-28,12.0,80.0
689,131024,ちゅうおうく,2021-01-29,9.0,67.0
690,131024,ちゅうおうく,2021-01-30,5.0,60.0
691,131024,ちゅうおうく,2021-01-31,3.0,51.0
692,131024,ちゅうおうく,2021-02-01,5.0,47.0
693,131024,ちゅうおうく,2021-02-02,7.0,50.0
694,131024,ちゅうおうく,2021-02-03,4.0,45.0
695,131024,ちゅうおうく,2021-02-04,6.0,39.0
696,131024,ちゅうおうく,2021-02-05,11.0,41.0
697,131024,ちゅうおうく,2021-02-06,4.0,40.0
698,131024,ちゅうおうく,2021-02-07,7.0,44.0
699,131024,ちゅうおうく,2021-02-08,2.0,41.0
700,131024,ちゅうおうく,2021-02-09,2.0,36.0
701,131024,ちゅうおうく,2021-02-10,5.0,37.0
702,131024,ちゅうおうく,2021-02-11,5.0,36.0
703,131024,ちゅうおうく,2021-02-12,2.0,27.0
704,131024,ちゅうおうく,2021-02-13,3.0,26.0
705,131024,ちゅうおうく,2021-02-14,6.0,25.0
706,131024,ちゅうおうく,2021-02-15,1.0,24.0
707,131024,ちゅうおうく,2021-02-16,2.0,24.0
708,131024,ちゅうおうく,2021-02-17,3.0,22.0
709,131024,ちゅうおうく,2021-02-18,3.0,20.0
710,131024,ちゅうおうく,2021-02-19,5.0,23.0
711,131024,ちゅうおうく,2021-02-20,0.0,20.0
712,131024,ちゅうおうく,2021-02-21,3.0,17.0
713,131024,ちゅうおうく,2021-02-22,2.0,18.0
714,131024,ちゅうおうく,2021-02-23,5.0,21.0
715,131024,ちゅうおうく,2021-02-24,1.0,19.0
716,131024,ちゅうおうく,2021-02-25,2.0,18.0
717,131024,ちゅうおうく,2021-02-26,3.0,16.0
718,131024,ちゅうおうく,2021-02-27,3.0,19.0
719,131024,ちゅうおうく,2021-02-28,2.0,18.0
720,131024,ちゅうおうく,2021-03-01,2.0,18.0
721,131024,ちゅうおうく,2021-03-02,2.0,15.0
722,131024,ちゅうおうく,2021-03-03,0.0,14.0
723,131024,ちゅうおうく,2021-03-04,1.0,13.0
724,131024,ちゅうおうく,2021-03-05,0.0,10.0
725,131024,ちゅうおうく,2021-03-06,1.0,8.0
726,131024,ちゅうおうく,2021-03-07,2.0,8.0
727,131024,ちゅうおうく,2021-03-08,2.0,8.0
728,131024,ちゅうおうく,2021-03-09,8.0,14.0
729,131024,ちゅうおうく,2021-03-10,6.0,20.0
730,131024,ちゅうおうく,2021-03-11,1.0,20.0
731,131024,ちゅうおうく,2021-03-12,4.0,24.0
732,131024,ちゅうおうく,2021-03-13,4.0,27.0
733,131024,ちゅうおうく,2021-03-14,1.0,26.0
734,131024,ちゅうおうく,2021-03-15,3.0,27.0
735,131024,ちゅうおうく,2021-03-16,2.0,21.0
736,131024,ちゅうおうく,2021-03-17,2.0,17.0
737,131024,ちゅうおうく,2021-03-18,7.0,23.0
738,131024,ちゅうおうく,2021-03-19,6.0,25.0
739,131024,ちゅうおうく,2021-03-20,6.0,27.0
740,131024,ちゅうおうく,2021-03-21,2.0,28.0
741,131024,ちゅうおうく,2021-03-22,2.0,27.0
742,131024,ちゅうおうく,2021-03-23,1.0,26.0
743,131024,ちゅうおうく,2021-03-24,1.0,25.0
744,131024,ちゅうおうく,2021-03-25,4.0,22.0
745,131024,ちゅうおうく,2021-03-26,9.0,25.0
746,131024,ちゅうおうく,2021-03-27,4.0,23.0
747,131024,ちゅうおうく,2021-03-28,4.0,25.0
748,131024,ちゅうおうく,2021-03-29,3.0,26.0
749,131024,ちゅうおうく,2021-03-30,4.0,29.0
750,131024,ちゅうおうく,2021-03-31,4.0,32.0
751,131024,ちゅうおうく,2021-04-01,9.0,37.0
752,131024,ちゅうおうく,2021-04-02,8.0,36.0
753,131024,ちゅうおうく,2021-04-03,8.0,40.0
754,131024,ちゅうおうく,2021-04-04,6.0,42.0
755,131024,ちゅうおうく,2021-04-05,6.0,45.0
756,131024,ちゅうおうく,2021-04-06,12.0,53.0
757,131024,ちゅうおうく,2021-04-07,12.0,61.0
758,131024,ちゅうおうく,2021-04-08,9.0,61.0
759,131024,ちゅうおうく,2021-04-09,6.0,59.0
760,131024,ちゅうおうく,2021-04-10,7.0,58.0
761,131024,ちゅうおうく,2021-04-11,0.0,52.0
762,131024,ちゅうおうく,2021-04-12,8.0,54.0
763,131024,ちゅうおうく,2021-04-13,8.0,50.0
764,131024,ちゅうおうく,2021-04-14,3.0,41.0
765,131024,ちゅうおうく,2021-04-15,22.0,54.0
766,131024,ちゅうおうく,2021-04-16,16.0,64.0
767,131024,ちゅうおうく,2021-04-17,12.0,69.0
768,131024,ちゅうおうく,2021-04-18,10.0,79.0
769,131024,ちゅうおうく,2021-04-19,8.0,79.0
770,131024,ちゅうおうく,2021-04-20,9.0,80.0
771,131024,ちゅうおうく,2021-04-21,10.0,87.0
772,131024,ちゅうおうく,2021-04-22,16.0,81.0
773,131024,ちゅうおうく,2021-04-23,11.0,76.0
774,131024,ちゅうおうく,2021-04-24,17.0,81.0
775,131024,ちゅうおうく,2021-04-25,18.0,89.0
776,131024,ちゅうおうく,2021-04-26,11.0,92.0
777,131024,ちゅうおうく,2021-04-27,15.0,98.0
778,131024,ちゅうおうく,2021-04-28,13.0,101.0
779,131024,ちゅうおうく,2021-04-29,21.0,106.0
780,131024,ちゅうおうく,2021-04-30,12.0,107.0
781,131024,ちゅうおうく,2021-05-01,18.0,108.0
782,131024,ちゅうおうく,2021-05-02,12.0,102.0
783,131024,ちゅうおうく,2021-05-03,13.0,104.0
784,131024,ちゅうおうく,2021-05-04,11.0,100.0
785,131024,ちゅうおうく,2021-05-05,12.0,99.0
786,131024,ちゅうおうく,2021-05-06,15.0,93.0
787,131024,ちゅうおうく,2021-05-07,16.0,97.0
788,131024,ちゅうおうく,2021-05-08,19.0,98.0
789,131024,ちゅうおうく,2021-05-09,18.0,104.0
790,131024,ちゅうおうく,2021-05-10,4.0,95.0
791,131024,ちゅうおうく,2021-05-11,17.0,101.0
792,131024,ちゅうおうく,2021-05-12,9.0,98.0
793,131024,ちゅうおうく,2021-05-13,16.0,99.0
794,131024,ちゅうおうく,2021-05-14,13.0,96.0
795,131024,ちゅうおうく,2021-05-15,13.0,90.0
796,131024,ちゅうおうく,2021-05-16,10.0,82.0
797,131024,ちゅうおうく,2021-05-17,4.0,82.0
798,131024,ちゅうおうく,2021-05-18,16.0,81.0
799,131024,ちゅうおうく,2021-05-19,4.0,76.0
800,131024,ちゅうおうく,2021-05-20,21.0,81.0
801,131024,ちゅうおうく,2021-05-21,7.0,75.0
802,131024,ちゅうおうく,2021-05-22,7.0,69.0
803,131024,ちゅうおうく,2021-05-23,5.0,64.0
804,131024,ちゅうおうく,2021-05-24,3.0,63.0
805,131024,ちゅうおうく,2021-05-25,13.0,60.0
806,131024,ちゅうおうく,2021-05-26,15.0,71.0
807,131024,ちゅうおうく,2021-05-27,15.0,65.0
808,131024,ちゅうおうく,2021-05-28,7.0,65.0
809,131024,ちゅうおうく,2021-05-29,9.0,67.0
810,131024,ちゅうおうく,2021-05-30,3.0,65.0
811,131024,ちゅうおうく,2021-05-31,2.0,64.0
812,131024,ちゅうおうく,2021-06-01,7.0,58.0
813,131024,ちゅうおうく,2021-06-02,7.0,50.0
814,131032,みなとく,2020-04-22,14.0,66.0
815,131032,みなとく,2020-04-23,4.0,63.0
816,131032,みなとく,2020-04-24,9.0,54.0
817,131032,みなとく,2020-04-25,0.0,43.0
818,131032,みなとく,2020-04-26,10.0,49.0
819,131032,みなとく,2020-04-27,0.0,46.0
820,131032,みなとく,2020-04-28,3.0,40.0
821,131032,みなとく,2020-04-29,2.0,28.0
822,131032,みなとく,2020-04-30,2.0,26.0
823,131032,みなとく,2020-05-01,2.0,19.0
824,131032,みなとく,2020-05-02,3.0,22.0
825,131032,みなとく,2020-05-03,12.0,24.0
826,131032,みなとく,2020-05-04,4.0,28.0
827,131032,みなとく,2020-05-05,3.0,28.0
828,131032,みなとく,2020-05-06,0.0,26.0
829,131032,みなとく,2020-05-07,0.0,24.0
830,131032,みなとく,2020-05-08,0.0,22.0
831,131032,みなとく,2020-05-09,0.0,19.0
832,131032,みなとく,2020-05-10,2.0,9.0
833,131032,みなとく,2020-05-11,14.0,19.0
834,131032,みなとく,2020-05-12,0.0,16.0
835,131032,みなとく,2020-05-13,0.0,16.0
836,131032,みなとく,2020-05-14,0.0,16.0
837,131032,みなとく,2020-05-15,0.0,16.0
838,131032,みなとく,2020-05-16,0.0,16.0
839,131032,みなとく,2020-05-17,0.0,14.0
840,131032,みなとく,2020-05-18,0.0,0.0
841,131032,みなとく,2020-05-19,1.0,1.0
842,131032,みなとく,2020-05-20,0.0,1.0
843,131032,みなとく,2020-05-21,0.0,1.0
844,131032,みなとく,2020-05-22,0.0,1.0
845,131032,みなとく,2020-05-23,0.0,1.0
846,131032,みなとく,2020-05-24,0.0,1.0
847,131032,みなとく,2020-05-25,0.0,1.0
848,131032,みなとく,2020-05-26,0.0,0.0
849,131032,みなとく,2020-05-27,3.0,3.0
850,131032,みなとく,2020-05-28,3.0,6.0
851,131032,みなとく,2020-05-29,2.0,8.0
852,131032,みなとく,2020-05-30,1.0,9.0
853,131032,みなとく,2020-05-31,0.0,9.0
854,131032,みなとく,2020-06-01,0.0,9.0
855,131032,みなとく,2020-06-02,6.0,15.0
856,131032,みなとく,2020-06-03,1.0,13.0
857,131032,みなとく,2020-06-04,2.0,12.0
858,131032,みなとく,2020-06-05,1.0,11.0
859,131032,みなとく,2020-06-06,3.0,13.0
860,131032,みなとく,2020-06-07,0.0,13.0
861,131032,みなとく,2020-06-08,1.0,14.0
862,131032,みなとく,2020-06-09,1.0,9.0
863,131032,みなとく,2020-06-10,3.0,11.0
864,131032,みなとく,2020-06-11,1.0,10.0
865,131032,みなとく,2020-06-12,0.0,9.0
866,131032,みなとく,2020-06-13,2.0,8.0
867,131032,みなとく,2020-06-14,1.0,9.0
868,131032,みなとく,2020-06-15,2.0,10.0
869,131032,みなとく,2020-06-16,0.0,9.0
870,131032,みなとく,2020-06-17,1.0,7.0
871,131032,みなとく,2020-06-18,3.0,9.0
872,131032,みなとく,2020-06-19,0.0,9.0
873,131032,みなとく,2020-06-20,0.0,7.0
874,131032,みなとく,2020-06-21,1.0,7.0
875,131032,みなとく,2020-06-22,0.0,5.0
876,131032,みなとく,2020-06-23,2.0,7.0
877,131032,みなとく,2020-06-24,0.0,6.0
878,131032,みなとく,2020-06-25,4.0,7.0
879,131032,みなとく,2020-06-26,0.0,7.0
880,131032,みなとく,2020-06-27,0.0,7.0
881,131032,みなとく,2020-06-28,3.0,9.0
882,131032,みなとく,2020-06-29,3.0,12.0
883,131032,みなとく,2020-06-30,1.0,11.0
884,131032,みなとく,2020-07-01,4.0,15.0
885,131032,みなとく,2020-07-02,2.0,13.0
886,131032,みなとく,2020-07-03,3.0,16.0
887,131032,みなとく,2020-07-04,7.0,23.0
888,131032,みなとく,2020-07-05,3.0,23.0
889,131032,みなとく,2020-07-06,2.0,22.0
890,131032,みなとく,2020-07-07,6.0,27.0
891,131032,みなとく,2020-07-08,3.0,26.0
892,131032,みなとく,2020-07-09,7.0,31.0
893,131032,みなとく,2020-07-10,4.0,32.0
894,131032,みなとく,2020-07-11,2.0,27.0
895,131032,みなとく,2020-07-12,6.0,30.0
896,131032,みなとく,2020-07-13,4.0,32.0
897,131032,みなとく,2020-07-14,0.0,26.0
898,131032,みなとく,2020-07-15,12.0,35.0
899,131032,みなとく,2020-07-16,11.0,39.0
900,131032,みなとく,2020-07-17,0.0,35.0
901,131032,みなとく,2020-07-18,17.0,50.0
902,131032,みなとく,2020-07-19,6.0,50.0
903,131032,みなとく,2020-07-20,4.0,50.0
904,131032,みなとく,2020-07-21,3.0,53.0
905,131032,みなとく,2020-07-22,19.0,60.0
906,131032,みなとく,2020-07-23,11.0,60.0
907,131032,みなとく,2020-07-24,5.0,65.0
908,131032,みなとく,2020-07-25,19.0,67.0
909,131032,みなとく,2020-07-26,2.0,63.0
910,131032,みなとく,2020-07-27,6.0,65.0
911,131032,みなとく,2020-07-28,6.0,68.0
912,131032,みなとく,2020-07-29,13.0,62.0
913,131032,みなとく,2020-07-30,15.0,66.0
914,131032,みなとく,2020-07-31,16.0,77.0
915,131032,みなとく,2020-08-01,20.0,78.0
916,131032,みなとく,2020-08-02,17.0,93.0
917,131032,みなとく,2020-08-03,11.0,98.0
918,131032,みなとく,2020-08-04,17.0,109.0
919,131032,みなとく,2020-08-05,17.0,113.0
920,131032,みなとく,2020-08-06,19.0,117.0
921,131032,みなとく,2020-08-07,30.0,131.0
922,131032,みなとく,2020-08-08,19.0,130.0
923,131032,みなとく,2020-08-09,17.0,130.0
924,131032,みなとく,2020-08-10,15.0,134.0
925,131032,みなとく,2020-08-11,10.0,127.0
926,131032,みなとく,2020-08-12,14.0,124.0
927,131032,みなとく,2020-08-13,24.0,129.0
928,131032,みなとく,2020-08-14,24.0,123.0
929,131032,みなとく,2020-08-15,14.0,118.0
930,131032,みなとく,2020-08-16,10.0,111.0
931,131032,みなとく,2020-08-17,5.0,101.0
932,131032,みなとく,2020-08-18,13.0,104.0
933,131032,みなとく,2020-08-19,17.0,107.0
934,131032,みなとく,2020-08-20,26.0,109.0
935,131032,みなとく,2020-08-21,12.0,97.0
936,131032,みなとく,2020-08-22,16.0,99.0
937,131032,みなとく,2020-08-23,13.0,102.0
938,131032,みなとく,2020-08-24,2.0,99.0
939,131032,みなとく,2020-08-25,9.0,95.0
940,131032,みなとく,2020-08-26,6.0,84.0
941,131032,みなとく,2020-08-27,13.0,71.0
942,131032,みなとく,2020-08-28,4.0,63.0
943,131032,みなとく,2020-08-29,20.0,67.0
944,131032,みなとく,2020-08-30,2.0,56.0
945,131032,みなとく,2020-08-31,4.0,58.0
946,131032,みなとく,2020-09-01,3.0,52.0
947,131032,みなとく,2020-09-02,0.0,46.0
948,131032,みなとく,2020-09-03,14.0,47.0
949,131032,みなとく,2020-09-04,9.0,52.0
950,131032,みなとく,2020-09-05,9.0,41.0
951,131032,みなとく,2020-09-06,7.0,46.0
952,131032,みなとく,2020-09-07,4.0,46.0
953,131032,みなとく,2020-09-08,7.0,50.0
954,131032,みなとく,2020-09-09,3.0,53.0
955,131032,みなとく,2020-09-10,14.0,53.0
956,131032,みなとく,2020-09-11,5.0,49.0
957,131032,みなとく,2020-09-12,5.0,45.0
958,131032,みなとく,2020-09-13,2.0,40.0
959,131032,みなとく,2020-09-14,0.0,36.0
960,131032,みなとく,2020-09-15,11.0,40.0
961,131032,みなとく,2020-09-16,2.0,39.0
962,131032,みなとく,2020-09-17,9.0,34.0
963,131032,みなとく,2020-09-18,4.0,33.0
964,131032,みなとく,2020-09-19,13.0,41.0
965,131032,みなとく,2020-09-20,6.0,45.0
966,131032,みなとく,2020-09-21,5.0,50.0
967,131032,みなとく,2020-09-22,0.0,39.0
968,131032,みなとく,2020-09-23,4.0,41.0
969,131032,みなとく,2020-09-24,9.0,41.0
970,131032,みなとく,2020-09-25,5.0,42.0
